"Year","individuals"
1986,1
1986,1
1986,1
1986,1
1986,1
1986,1
1986,1
1986,1
1986,1
1986,1
1986,1
1986,1
1986,1
1986,1
1986,1
1986,1
1986,1
1986,1
1986,1
1986,1
1986,1
1986,1
1987,1
1987,1
1987,1
1987,1
1987,1
1987,1
1987,1
1987,1
1987,1
1987,1
1987,1
1987,1
1987,1
1987,1
1987,1
1987,1
1987,1
1987,1
1987,1
1987,1
1987,1
1987,1
1987,1
1987,1
1987,1
1987,1
1987,1
1987,1
1988,1
1988,1
1988,1
1988,1
1988,1
1988,1
1988,1
1988,1
1988,1
1988,1
1988,1
1988,1
1988,1
1988,1
1988,1
1988,1
1988,1
1988,1
1988,1
1988,1
1988,1
1988,1
1988,1
1988,1
1988,1
1988,1
1988,1
1988,1
1988,1
1988,1
1988,1
1988,1
1988,1
1988,1
1989,1
1989,1
1989,1
1989,1
1989,1
1989,1
1989,1
1989,1
1989,1
1989,1
1989,1
1989,1
1989,1
1989,1
1989,1
1989,1.33333333333333
1989,1
1989,1
1989,1
1989,1
1989,1
1989,1
1989,1
1989,1
1989,1
1989,1
1989,1
1989,1
1989,1
1989,1
1989,1
1989,1
1990,1
1990,1
1990,1
1990,1
1990,1
1990,1
1990,1
1990,1
1990,1
1990,1
1990,1
1990,1
1990,1
1990,1
1990,1
1990,1
1990,1
1990,1
1990,1
1990,1
1990,1
1990,1
1990,1
1990,1
1990,1
1990,1
1991,1.5
1991,1.14285714285714
1991,1
1991,1
1991,1
1991,1.2
1991,1
1991,1
1991,1
1991,1
1991,1
1991,1
1991,1
1991,1
1991,1
1991,1
1991,1.25
1991,1
1991,1
1991,1
1991,1
1991,1
1991,1
1991,1
1991,1
1991,1
1991,1
1991,1
1991,1
1991,1
1991,1
1991,2
1991,1
1991,1
1991,1
1991,1
1991,1
1991,1
1992,1
1992,1
1992,1
1992,1
1992,1
1992,1
1992,1
1992,1
1992,1
1992,1
1992,1
1992,1
1992,1
1992,1
1992,1
1992,1
1992,1
1992,1
1992,1
1992,1
1992,1
1992,1.25
1992,1
1992,1
1992,1
1992,1
1992,1
1992,1
1992,1
1992,1
1992,1
1992,1
1992,1
1992,1
1992,1
1992,1
1992,1
1992,1
1992,1
1993,1
1993,1
1993,1
1993,1
1993,1
1993,1
1993,1
1993,1
1993,1
1993,1
1993,1
1993,1
1993,1
1993,1
1993,1
1993,1
1993,1
1993,1
1993,1
1993,1
1993,1
1993,1
1993,1
1993,1
1993,1
1993,1
1993,1
1993,1
1993,1
1994,1
1994,1
1994,1
1994,1
1994,1
1994,1.57142857142857
1994,1.33333333333333
1994,1.66666666666667
1994,1
1994,1.66666666666667
1994,1
1994,1
1994,1
1994,1.25
1994,1
1994,1
1994,1
1994,1
1994,1
1994,1
1994,1.75
1994,1
1994,1
1994,1
1994,1
1994,3
1994,1
1994,1
1994,1
1994,1
1994,1.5
1994,2
1994,1.5
1994,1
1994,1.66666666666667
1995,1
1995,1
