"year4","avg.chla"
2003,8.81
2003,11.5716666666667
2003,6.17
2003,4.55166666666667
2003,3.96166666666667
2003,4.05666666666667
2003,2.94166666666667
2003,6.245
2004,13.7
2004,5.94333333333333
2004,18.575
2004,13.9733333333333
2004,8.29833333333333
2004,15.815
2004,17.5816666666667
2004,8.02666666666667
2004,3.065
2004,4.36
2004,5.20333333333333
2004,5.13833333333333
2004,20.855
2005,13.6033333333333
2005,8.12833333333333
2005,8.38
2005,6.54833333333333
2005,10.7516666666667
2005,5.68666666666667
2005,7.92
2005,6.67
2005,4.155
2005,9.755
2005,1.7625
2005,3.38
2005,4.30833333333333
2005,3.82
2006,4.68833333333333
2006,2.69
2006,3.915
2006,5.85666666666667
2006,7.27833333333333
2006,3.97833333333333
2006,4.53
2006,2.92
2006,3.48
2006,6.60333333333333
2006,5.58166666666667
2006,7.035
2006,6.38333333333333
2006,5
2006,8.77666666666667
2007,5.44333333333333
2007,5.87166666666667
2007,4.016
2007,5.88
2007,5.09333333333333
2007,5.96333333333333
2007,4.962
2007,13.1833333333333
2007,9.695
2007,6.735
2007,9.47166666666667
2007,5.24333333333333
2007,5.47
2007,4.63666666666667
2007,7.225
